customernumber,p_reorder,send_voucher,pred_label
42990,0.13657670768387195,1,0
35000,0.12673277418337847,1,0
2008,0.16019890068287573,1,0
49510,0.4033110385597123,0,1
60043,0.2147077417167358,0,1
36771,0.21353125607687556,0,1
24259,0.17370320490505556,1,0
19648,0.20930151903105093,0,1
54417,0.27011022881311897,0,1
45235,0.27441662732176714,0,1
26484,0.20609441400001807,0,1
14027,0.1631715550372989,1,0
52283,0.10997388011084061,1,0
64621,0.19002585002277037,0,1
17839,0.09713408521987203,1,0
7554,0.19889271359293348,0,1
55434,0.13626673876059142,1,0
16768,0.16730730187249254,1,0
14168,0.14949400719954098,1,0
55059,0.21362384299437828,0,1
4938,0.10687683495562472,1,0
6816,0.13660943326352637,1,0
65725,0.43002060674171827,0,1
19445,0.18575988476103475,1,0
49698,0.15909646630063473,1,0
28295,0.122072260573616,1,0
40252,0.10798819011711727,1,0
26086,0.12516305827272559,1,0
10446,0.1543115954126248,1,0
28524,0.23699735933490548,0,1
38612,0.06585277383627265,1,0
38004,0.2150378638139551,0,1
64442,0.1676877499056681,1,0
50949,0.19583749714518656,0,1
43306,0.14647618162610684,1,0
40694,0.22010658751493647,0,1
27693,0.2161362869067594,0,1
8230,0.21078727630434815,0,1
10567,0.1252484093288416,1,0
55825,0.22155504705614615,0,1
39720,0.11504225165170849,1,0
23222,0.1913214250865239,0,1
11819,0.2731819136247058,0,1
13529,0.19958261237879446,0,1
40721,0.2811259370040653,0,1
22326,0.20640410379416027,0,1
11307,0.15676933302077695,1,0
13621,0.20776530299664725,0,1
37826,0.17739417336247176,1,0
46973,0.1927082931879127,0,1
18794,0.15111106399729146,1,0
31227,0.13407121560172863,1,0
42958,0.15248474344386775,1,0
42147,0.1138286780562486,1,0
12696,0.1777388485387291,1,0
22520,0.11336975151338316,1,0
30718,0.19132051286936302,0,1
24329,0.3066068191763588,0,1
31848,0.11623388670455632,1,0
36079,0.20843030230560927,0,1
7574,0.21715143248338553,0,1
12458,0.22596687102880159,0,1
24700,0.14332652434586315,1,0
42693,0.2345542048297171,0,1
59468,0.10212948480200061,1,0
48005,0.1803534389512617,1,0
55291,0.19369289775003765,0,1
22424,0.13684325008162132,1,0
53346,0.09019315906257883,1,0
55425,0.11499331866131639,1,0
63644,0.12676258264792953,1,0
48095,0.12401910769364423,1,0
43220,0.12389012037334683,1,0
65877,0.17401290921212453,1,0
28466,0.35157142785821954,0,1
35141,0.2952281848735282,0,1
16522,0.24259396342426756,0,1
9663,0.2019375332520153,0,1
18346,0.16550949164124779,1,0
35712,0.10708535129260041,1,0
27215,0.15146841228392685,1,0
421,0.21838336038722153,0,1
24536,0.27346315299524393,0,1
31897,0.12214391088339636,1,0
65417,0.10006964816136056,1,0
35755,0.40645838826335035,0,1
27964,0.09095918112732569,1,0
45320,0.20391889273085015,0,1
59860,0.19726913838908108,0,1
5197,0.17115508170178365,1,0
29942,0.16428146322176546,1,0
1181,0.19984522252100706,0,1
1072,0.11380641613978953,1,0
59022,0.11990415762552564,1,0
56352,0.17184114813717224,1,0
28891,0.17635321563907125,1,0
21430,0.15676933302077695,1,0
66095,0.1293223946082658,1,0
41235,0.28847041265700574,0,1
8456,0.12659207090785257,1,0
5777,0.11265003917187778,1,0
51935,0.0974025951338869,1,0
33560,0.16028076621207266,1,0
26598,0.16008295925665833,1,0
32999,0.24394638436595129,0,1
27296,0.1188377772301659,1,0
4661,0.24862029296581162,0,1
31647,0.1738065805858032,1,0
53447,0.15050107323822182,1,0
64614,0.18539617296071015,1,0
48976,0.11793219742056674,1,0
19861,0.15757647549308137,1,0
51988,0.12300517574272049,1,0
45303,0.3101420328023166,0,1
64399,0.2504177400887609,0,1
61356,0.1255850990758611,1,0
8565,0.1985226981777223,0,1
13258,0.14986979429348526,1,0
22048,0.11469324786976592,1,0
35815,0.11168592855950264,1,0
2212,0.140263732538436,1,0
27697,0.20587999290272577,0,1
57470,0.20962400280835347,0,1
60591,0.16706837977522007,1,0
25915,0.19482740714810326,0,1
5358,0.14087149123672488,1,0
21851,0.2214004395115481,0,1
53188,0.10543211962875376,1,0
45567,0.1488382879271551,1,0
19133,0.1814457300152658,1,0
62565,0.2134082663464274,0,1
33515,0.22200736063096024,0,1
53467,0.14181584427978336,1,0
40891,0.16602611605718381,1,0
36725,0.10468521298528596,1,0
47876,0.13254175722622946,1,0
18595,0.18968890921975667,1,0
49002,0.1684221257126832,1,0
60786,0.08186395972062738,1,0
31592,0.2873654933516109,0,1
13424,0.19168003737745476,0,1
26837,0.1548892123247711,1,0
43282,0.3551594572203234,0,1
10237,0.1747102688043044,1,0
46849,0.14867588386793418,1,0
35696,0.294831907243537,0,1
9121,0.2715044107802355,0,1
14278,0.2682524845615022,0,1
29405,0.16008295925665833,1,0
58860,0.15070927618111207,1,0
44699,0.2082092959192399,0,1
43920,0.10936082155908285,1,0
16758,0.12100387358881597,1,0
36825,0.274888360057768,0,1
2509,0.13377402072555267,1,0
64689,0.15994169400855374,1,0
27970,0.08694237585759383,1,0
20442,0.20158684494327112,0,1
6712,0.16972366911887782,1,0
5979,0.19774477317692438,0,1
16874,0.22944149770882524,0,1
29860,0.3261851253707238,0,1
6835,0.13994831893170023,1,0
12137,0.24950434117287773,0,1
62941,0.21397010388794974,0,1
28690,0.08774589323396811,1,0
64465,0.29180182450422903,0,1
8340,0.08992413099590914,1,0
33083,0.38857436093870384,0,1
21843,0.14993078706266935,1,0
18635,0.2149076963502239,0,1
14209,0.1609609832167255,1,0
16977,0.1255850990758611,1,0
15559,0.3260787893906256,0,1
47586,0.14347549886385957,1,0
31435,0.17912063718407614,1,0
23059,0.214343335136895,0,1
37603,0.23131642730804627,0,1
41601,0.1863394850815806,1,0
55236,0.1283025316264914,1,0
62288,0.15802638516729645,1,0
37142,0.1445065055587016,1,0
39952,0.22763101088037016,0,1
29244,0.21245558214264393,0,1
45131,0.09684909203393217,1,0
42652,0.11277117581746154,1,0
8682,0.1172598608544269,1,0
45207,0.12790222896245512,1,0
14985,0.3020371440424658,0,1
53625,0.183687941395321,1,0
8229,0.15373482951356301,1,0
52145,0.1137252830803159,1,0
36253,0.13767513014262908,1,0
19816,0.11700462291279863,1,0
17937,0.07028462160235092,1,0
34095,0.21281710459253195,0,1
46315,0.307093404388253,0,1
43582,0.1332948188477728,1,0
19520,0.1332147676266874,1,0
36192,0.17035438354651822,1,0
59065,0.22951746753005164,0,1
37119,0.21302678375322281,0,1
8679,0.14519953274766606,1,0
62498,0.2596789509323188,0,1
32903,0.2555746509635206,0,1
62467,0.19805401875206385,0,1
43337,0.33600911056624005,0,1
39342,0.2699847775352063,0,1
33864,0.2347760924725704,0,1
9647,0.16405418191731783,1,0
61496,0.2942167832036015,0,1
62471,0.1351975002115399,1,0
1174,0.16444110219176417,1,0
15083,0.1132223718969239,1,0
19437,0.1417361627109281,1,0
53102,0.2266790736685337,0,1
16245,0.13211985160929507,1,0
17815,0.13898912553319104,1,0
64535,0.21024562081093368,0,1
29333,0.10074766440560377,1,0
61780,0.09095918112732569,1,0
6042,0.1978151755766867,0,1
6602,0.151012471259512,1,0
22550,0.16408298718910655,1,0
13749,0.11622703943882091,1,0
46748,0.17777580126789735,1,0
42864,0.17464367685389948,1,0
45418,0.11641250684677376,1,0
9555,0.11778410631125004,1,0
12051,0.17139869024304202,1,0
61856,0.1616707039344892,1,0
690,0.1346291581542529,1,0
51914,0.21462358392621655,0,1
21513,0.18976424462467903,1,0
32547,0.20205883988760698,0,1
55908,0.17719883064517172,1,0
59450,0.146644492064546,1,0
7355,0.12755169882806416,1,0
9013,0.14630892449186972,1,0
40847,0.09081361747627459,1,0
8112,0.17482211497153513,1,0
40732,0.2759826439882018,0,1
33167,0.1676116954093991,1,0
18827,0.1902936470503582,0,1
43154,0.32094528183841475,0,1
44952,0.24965585077876665,0,1
39143,0.23757946213629247,0,1
10767,0.2827670898447717,0,1
33501,0.2986561345802981,0,1
27248,0.17513907137301932,1,0
6600,0.2466980923207074,0,1
65196,0.19567439001875206,0,1
59677,0.29720662569211853,0,1
22864,0.24862029296581162,0,1
6002,0.15682058324560025,1,0
63664,0.2939950301740597,0,1
44072,0.361175870732963,0,1
48935,0.29422414154468285,0,1
55649,0.19203746701958366,0,1
6651,0.33649662402371555,0,1
56779,0.341574085903035,0,1
27418,0.21542140423639194,0,1
4685,0.14234626835101016,1,0
31780,0.2092248844282046,0,1
13387,0.18308493563405184,1,0
13288,0.15550541741293547,1,0
12753,0.0894389079489669,1,0
26953,0.24949564208242145,0,1
8596,0.1358948113619869,1,0
16468,0.09306333100173905,1,0
60527,0.1203830757528371,1,0
15558,0.18188585973699944,1,0
53792,0.26363361795695517,0,1
52506,0.11516817800330664,1,0
18820,0.315486030571554,0,1
50261,0.12078443098866204,1,0
53314,0.2438944364227624,0,1
25301,0.11209528429366637,1,0
38679,0.18912439873505663,1,0
59951,0.18776253715367924,1,0
2153,0.10525772413886927,1,0
21777,0.21534525687960535,0,1
23280,0.33657796454818956,0,1
2773,0.22202977700149634,0,1
23264,0.1528060941095165,1,0
9986,0.20396218349246564,0,1
16831,0.14057538412806272,1,0
48289,0.23185840875913222,0,1
37509,0.14091161501945695,1,0
52010,0.16242902113969204,1,0
32678,0.17455723831295242,1,0
1972,0.1265813939648979,1,0
32828,0.1228229322006131,1,0
7489,0.4115747191860519,0,1
22770,0.16008295925665833,1,0
61293,0.22770831250215579,0,1
56566,0.16008295925665833,1,0
23872,0.23028976094374207,0,1
46199,0.13182463989269644,1,0
47573,0.10997388011084061,1,0
35730,0.29472828603052875,0,1
44792,0.23408675114741212,0,1
41115,0.18277274539489782,1,0
31809,0.13143626721274554,1,0
27723,0.3707211169873572,0,1
30373,0.10284787788302287,1,0
2916,0.20186756575127107,0,1
63868,0.1268208163420914,1,0
38873,0.13163296290116053,1,0
52924,0.1721622402951308,1,0
63276,0.19800266399583805,0,1
38800,0.19694830439315023,0,1
58241,0.2557582671678687,0,1
57161,0.1647240710761363,1,0
1898,0.09690929830080781,1,0
41717,0.11336975151338316,1,0
60781,0.19805401875206385,0,1
8177,0.18097398262915224,1,0
53705,0.14892513175763558,1,0
37689,0.14863565854786562,1,0
34460,0.2873564497377749,0,1
55454,0.19257488939789477,0,1
61991,0.16714841757984197,1,0
5966,0.14087457910253398,1,0
16270,0.17653268825899116,1,0
43630,0.1928520520788131,0,1
14946,0.37763442448468443,0,1
61859,0.26731749119634046,0,1
3477,0.22042863879013802,0,1
847,0.08000709179792684,1,0
29757,0.3401786100244693,0,1
11014,0.1402142559527201,1,0
39676,0.22504523643237392,0,1
57879,0.15858831578262497,1,0
55587,0.13240929888295958,1,0
51726,0.31265285119246855,0,1
43116,0.2179572894649786,0,1
8822,0.21730703159525372,0,1
41854,0.17046719373615984,1,0
50044,0.2685957076817198,0,1
57757,0.14180631966854507,1,0
46241,0.17327252235353222,1,0
13962,0.14411090076141095,1,0
41075,0.16528003814913955,1,0
47878,0.2044870584782795,0,1
52342,0.1507763297935518,1,0
20704,0.1812887389519132,1,0
7651,0.15977420590333966,1,0
60745,0.15539837867507053,1,0
11613,0.21947790534437644,0,1
793,0.3166437912658488,0,1
52849,0.17076846363285794,1,0
53113,0.09427198115750718,1,0
57158,0.2577435559538045,0,1
9752,0.11293102505188116,1,0
5356,0.132434551840841,1,0
60408,0.11930887644524153,1,0
55102,0.08997700594679284,1,0
26049,0.12339434070698717,1,0
13661,0.13222259800941316,1,0
29868,0.38507907351472176,0,1
34754,0.19740973863475736,0,1
58383,0.16651259580511293,1,0
10013,0.1570432081605236,1,0
47799,0.2725610247310411,0,1
4272,0.14832439448526769,1,0
53819,0.09801154025098624,1,0
356,0.12548340703278651,1,0
29590,0.17584437417894283,1,0
19120,0.2592150637167106,0,1
11541,0.2555746509635206,0,1
64437,0.26597084933740156,0,1
35990,0.1046122234098598,1,0
33422,0.2533153318812818,0,1
63368,0.1494023743122613,1,0
29434,0.2552633195961015,0,1
3264,0.2194296430568338,0,1
3936,0.33305827291537665,0,1
17571,0.09640551323611915,1,0
61948,0.22528264012655363,0,1
42764,0.18423939520044808,1,0
32384,0.2320711494703701,0,1
19715,0.2564671272827606,0,1
33913,0.1518406986028569,1,0
2302,0.23562984235071888,0,1
32042,0.3846594228742218,0,1
14990,0.22138818200701782,0,1
51414,0.17458309273001588,1,0
16605,0.29534807431234383,0,1
26845,0.2563309323829272,0,1
35663,0.19062431260646864,0,1
60144,0.23074990932160674,0,1
45374,0.19298803845763532,0,1
34287,0.33697051851193977,0,1
16885,0.19120293591323662,0,1
23031,0.22771621104415957,0,1
17585,0.13599578954694336,1,0
58604,0.11801365047437341,1,0
26343,0.26890530841150423,0,1
31207,0.18413785049283712,1,0
41421,0.2267787910866914,0,1
28688,0.23527880026645276,0,1
33257,0.1972493080399137,0,1
25218,0.17055566542656092,1,0
58801,0.300628549520233,0,1
45680,0.31135489203376365,0,1
49742,0.2500876309956488,0,1
14782,0.16855990593442874,1,0
60790,0.1797830243125671,1,0
16173,0.16215667793802824,1,0
29814,0.1792825553117113,1,0
26919,0.14258487273213044,1,0
20268,0.3175132415707034,0,1
41439,0.16242902113969204,1,0
59418,0.292357607724815,0,1
40503,0.21504384820080866,0,1
53667,0.11684530327727673,1,0
17853,0.2350776690769377,0,1
65098,0.2637919790029833,0,1
13838,0.26852412840113454,0,1
9838,0.2734789460156308,0,1
27573,0.18079947177775071,1,0
13780,0.19028668563963738,0,1
8034,0.1166877364289492,1,0
20077,0.25510657327962116,0,1
36613,0.1734473064814761,1,0
24885,0.15336033349093295,1,0
1647,0.335352973747921,0,1
63898,0.09029966109405796,1,0
37715,0.2883433965694985,0,1
14857,0.22658535344208042,0,1
18866,0.22613265173968922,0,1
54519,0.23709972593855744,0,1
11832,0.3398702735485183,0,1
10586,0.26403229939295986,0,1
31246,0.18273815592200768,1,0
60367,0.21151144180925097,0,1
65363,0.16648328628730538,1,0
11794,0.24834845303787062,0,1
62628,0.33256783020772607,0,1
9528,0.33476766000393077,0,1
21656,0.1614446459287146,1,0
2819,0.11879204309233922,1,0
35827,0.22743082747235221,0,1
26158,0.30967983677085953,0,1
975,0.1710134305790469,1,0
14149,0.11519079064447094,1,0
25547,0.1477359795154457,1,0
51992,0.1816033691386557,1,0
39787,0.10429564917584963,1,0
6836,0.1666440844334891,1,0
45606,0.24140028600552496,0,1
35728,0.22688291391486906,0,1
9289,0.1659645722840235,1,0
43135,0.18825383528449513,1,0
5160,0.11939029783525631,1,0
56502,0.12103189776229677,1,0
8309,0.12831856139720568,1,0
13504,0.2125382731804642,0,1
57584,0.20575758815159667,0,1
44698,0.1758190544209046,1,0
52671,0.13731488507092363,1,0
52317,0.20600098042790457,0,1
20542,0.09520128739633339,1,0
1636,0.1790691079032468,1,0
17276,0.19373252057940465,0,1
53936,0.14662503457990927,1,0
2282,0.1789372401696467,1,0
47439,0.2390175485401701,0,1
44117,0.09940628599077451,1,0
53772,0.1823067100219644,1,0
15438,0.2524825742995225,0,1
33210,0.22990738463340105,0,1
46487,0.14229346374261614,1,0
13163,0.14563169184037386,1,0
11511,0.1476747288301936,1,0
33857,0.1864129363208142,1,0
29212,0.10846950289768106,1,0
1895,0.2186239745695849,0,1
17159,0.2109450193691537,0,1
19278,0.15626070889607885,1,0
26414,0.2476900396556974,0,1
329,0.2622882768884562,0,1
12764,0.20591965343398536,0,1
40771,0.07277952553553807,1,0
20907,0.21168030229891138,0,1
48156,0.22522645591757254,0,1
13000,0.134980397421399,1,0
9732,0.18446045498739352,1,0
14973,0.21261300214933024,0,1
17971,0.2089095480618229,0,1
57771,0.1252484093288416,1,0
16965,0.19770771674397275,0,1
58,0.16858693192888263,1,0
51133,0.09406076372848929,1,0
10883,0.10068743111001266,1,0
34953,0.1615738576172797,1,0
61624,0.1172717107620134,1,0
24532,0.1828937181504096,1,0
57048,0.1919148402369946,0,1
48102,0.2484757585863642,0,1
5272,0.12807504160808453,1,0
34818,0.16810792772528088,1,0
38980,0.1835640330675896,1,0
57139,0.2412794430384984,0,1
22247,0.13260511335491362,1,0
34390,0.13093114371435838,1,0
14436,0.11025331399266147,1,0
48078,0.10835379194154195,1,0
78,0.31526949505199087,0,1
8715,0.2757679492488779,0,1
15411,0.49364741145622876,0,1
14418,0.28753147063364304,0,1
64441,0.11590287672608154,1,0
6881,0.14953879080342666,1,0
15494,0.21051227497271485,0,1
18135,0.118378939183301,1,0
34174,0.25456493912629147,0,1
58068,0.21462358392621655,0,1
25283,0.15221104139122937,1,0
64253,0.1068917000469675,1,0
49896,0.18360780237027507,1,0
64007,0.08248988331799324,1,0
48714,0.1336848429310961,1,0
50652,0.1788398983462152,1,0
60448,0.16039940678414805,1,0
23341,0.12277736789788854,1,0
53763,0.2127108854101669,0,1
1167,0.13485998014854306,1,0
30583,0.12282231709969658,1,0
29234,0.31216345673685836,0,1
40663,0.15481095280904117,1,0
12772,0.136641421609256,1,0
34679,0.23210138001684474,0,1
9130,0.1349034816795327,1,0
65252,0.15877709209361301,1,0
43687,0.14307358216835084,1,0
1772,0.1667544441866537,1,0
50148,0.14228942420641347,1,0
51011,0.11328401326131264,1,0
25584,0.16693640493688167,1,0
39109,0.21248284800123463,0,1
54020,0.09380901826002545,1,0
45473,0.22979123211380778,0,1
50713,0.3762922760945748,0,1
39146,0.15079514182402642,1,0
35182,0.1612074361780765,1,0
59085,0.2603126680289175,0,1
36224,0.24524160844139425,0,1
4245,0.16444110219176417,1,0
54272,0.23231620500545178,0,1
25984,0.14000119827992377,1,0
1982,0.128918865594109,1,0
44032,0.19381607018161204,0,1
31334,0.1435818458864628,1,0
783,0.15736016481360435,1,0
53139,0.14804384460239015,1,0
37192,0.1826710307567017,1,0
22257,0.1745620427071126,1,0
28922,0.19629928879030328,0,1
31520,0.2157424789016406,0,1
65298,0.13339059455131508,1,0
24371,0.14993078706266935,1,0
14961,0.22975496462740985,0,1
64430,0.190413870791571,0,1
8171,0.16951201650742062,1,0
43728,0.24197747455741722,0,1
6128,0.1581056820075668,1,0
40806,0.12953365606364028,1,0
39195,0.153935384309034,1,0
6210,0.20785593921048506,0,1
51703,0.1847901133535709,1,0
6261,0.2937676776040781,0,1
19393,0.366241311967518,0,1
53403,0.31925262363267487,0,1
62465,0.17300812495330678,1,0
58721,0.1951391641786013,0,1
21619,0.16008295925665833,1,0
1746,0.18487745311943185,1,0
36296,0.11642104292108653,1,0
35352,0.23591048860068936,0,1
29838,0.16909773291289604,1,0
61252,0.11271458730447956,1,0
7281,0.20803611773571226,0,1
28520,0.18052573641089084,1,0
17606,0.17356449200121424,1,0
54945,0.3063048389131028,0,1
2457,0.23974336871223617,0,1
34013,0.2607713352775133,0,1
35911,0.1656139303122233,1,0
11429,0.14416181659432584,1,0
36828,0.16163409194184597,1,0
30469,0.11939029783525631,1,0
61307,0.2021589529391135,0,1
19979,0.2142510147901528,0,1
27210,0.2366656104713203,0,1
65903,0.08174104028710423,1,0
30647,0.19284768119971077,0,1
38736,0.17637532092827993,1,0
5096,0.1738045068028398,1,0
5806,0.1687400367210512,1,0
46787,0.22244881376936798,0,1
58223,0.2381839541801525,0,1
21912,0.2859233634171019,0,1
5500,0.18130410452714738,1,0
34394,0.2834255626663382,0,1
2525,0.13072470872875325,1,0
55611,0.2596922831655941,0,1
52535,0.1062769636314208,1,0
51506,0.20621789216012398,0,1
24916,0.22902529045952436,0,1
2657,0.09085027663025516,1,0
16124,0.14716790968458426,1,0
51641,0.21930190517273201,0,1
43741,0.15090311584977648,1,0
41113,0.1865388548982194,1,0
45742,0.16723871919202465,1,0
29508,0.10251994643644387,1,0
41662,0.1360421925776688,1,0
45837,0.15981359699142283,1,0
53110,0.1910513269481963,0,1
44308,0.19910076318275993,0,1
25865,0.2901559021296372,0,1
60998,0.29411727431119433,0,1
31418,0.1913318824846231,0,1
27807,0.1894436980072704,1,0
34105,0.19545852603833558,0,1
24544,0.1100944653032474,1,0
11889,0.386674688158483,0,1
43148,0.2477275574712786,0,1
40480,0.1755868197407183,1,0
20770,0.15635991267464333,1,0
16929,0.17498222353448967,1,0
25030,0.18297388944135493,1,0
65247,0.2045397966169098,0,1
6767,0.11732930152082652,1,0
64640,0.2618098242156284,0,1
14202,0.13467286708230838,1,0
29961,0.19410966708759722,0,1
37649,0.31108699568357323,0,1
24666,0.16857055308580188,1,0
28774,0.13779209622461364,1,0
14775,0.13832992212885425,1,0
45649,0.314234381555035,0,1
59034,0.10891508805947486,1,0
37875,0.13598990847920486,1,0
43901,0.3710912093216937,0,1
91,0.1728075452923412,1,0
44945,0.1692101854925158,1,0
36747,0.3115184990736174,0,1
48146,0.08798442737090377,1,0
658,0.08850007227177775,1,0
